well,strain,col,iptg,sal,dnaseI,growth,rep
A8,JS006,1,0,0,0,1,1
A9,JS006,1,0,0,0.25,1,1
A10,JS006,1,0,0,0.5,1,1
A11,JS006,1,0,0,1,1,1
A12,JS006,1,0,0,2,1,1
B8,JS006,1,0,0,0,1,2
B9,JS006,1,0,0,0.25,1,2
B10,JS006,1,0,0,0.5,1,2
B11,JS006,1,0,0,1,1,2
B12,JS006,1,0,0,2,1,2
C8,JS006,1,0,0,0,1,3
C9,JS006,1,0,0,0.25,1,3
C10,JS006,1,0,0,0.5,1,3
C11,JS006,1,0,0,1,1,3
C12,JS006,1,0,0,2,1,3
